0.00,0.00,0.00,0.00,23
0.00,0.00,0.00,0.00,26
0.00,0.00,0.00,0.00,45
0.00,0.00,0.00,0.00,70
0.00,0.00,0.00,0.00,95
0.00,0.00,0.00,0.00,120
0.00,0.00,0.00,0.00,146
0.00,0.00,0.00,0.00,172
0.00,0.00,0.00,0.00,198
0.00,0.00,0.00,0.00,224
0.00,0.00,0.00,0.00,250
0.00,0.00,0.00,0.00,276
0.00,0.00,0.00,0.00,302
0.00,0.00,0.00,0.00,328
0.00,0.00,0.00,0.00,354
0.00,0.00,0.00,0.00,379
0.00,0.00,0.00,0.00,406
0.00,0.00,0.00,0.00,432
0.00,0.00,0.00,0.00,458
0.00,0.00,0.00,0.00,484
0.00,0.00,0.00,0.00,509
0.00,0.00,0.00,0.00,536
0.00,0.00,0.00,0.00,562
0.00,0.00,0.00,0.00,588
0.00,0.00,0.00,0.00,614
0.00,0.00,0.00,0.00,640
0.00,0.00,0.00,0.00,666
0.00,0.00,0.00,0.00,692
0.00,0.00,0.00,0.00,718
0.00,0.00,0.00,0.00,744
0.00,0.00,0.00,0.00,770
0.00,0.00,0.00,0.00,796
0.00,0.00,0.00,0.00,822
0.00,0.00,0.00,0.00,847
0.00,0.00,0.00,0.00,874
0.00,0.00,0.00,0.00,900
0.00,0.00,0.00,0.00,926
0.00,0.00,0.00,0.00,952
0.00,0.00,0.00,0.00,977
0.00,0.00,0.00,0.00,1004
0.00,0.00,0.00,0.00,1031
0.00,0.00,0.00,0.00,1058
0.00,0.00,0.00,0.00,1085
0.00,0.00,0.00,0.00,1112
0.00,0.00,0.00,0.00,1139
0.00,0.00,0.00,0.00,1166
0.00,0.00,0.00,0.00,1193
0.00,0.00,0.00,0.00,1220
0.00,0.00,0.00,0.00,1247
0.00,0.00,0.00,0.00,1274
0.00,0.00,0.00,0.00,1301
0.00,0.00,0.00,0.00,1329
0.00,0.00,0.00,0.00,1355
0.00,0.00,0.00,0.00,1383
0.00,0.00,0.00,0.00,1410
0.00,0.00,0.00,0.00,1436
0.00,0.00,0.00,0.00,1464
0.00,0.00,0.00,0.00,1490
0.00,0.00,0.00,0.00,1518
278.17,0.00,-278.17,0.00,1550
279.58,0.00,-279.58,-255.00,1586
281.06,0.00,-281.06,-255.00,1620
282.46,0.00,-282.46,-255.00,1656
283.85,0.00,-283.85,-255.00,1691
285.11,0.00,-285.11,-255.00,1727
286.39,0.00,-286.39,-255.00,1762
287.59,0.00,-287.59,-255.00,1798
288.76,0.00,-288.76,-255.00,1832
289.85,0.00,-289.85,-255.00,1868
290.88,0.00,-290.88,-255.00,1903
291.87,0.00,-291.87,-255.00,1939
292.82,0.00,-292.82,-255.00,1974
293.69,0.00,-293.69,-255.00,2010
294.53,0.00,-294.53,-255.00,2044
295.31,350.00,-54.69,-255.00,2081
296.01,350.00,-53.99,-115.12,2118
296.69,350.00,-53.31,-114.36,2154
297.30,340.00,-42.70,-111.69,2191
297.85,340.00,-42.15,-91.32,2226
298.32,340.00,-41.68,-89.14,2262
