0.00,0.00,0.00,0.00,23
0.00,0.00,0.00,0.00,26
0.00,0.00,0.00,0.00,45
0.00,0.00,0.00,0.00,70
0.00,0.00,0.00,0.00,95
0.00,0.00,0.00,0.00,120
0.00,0.00,0.00,0.00,146
0.00,0.00,0.00,0.00,172
0.00,0.00,0.00,0.00,198
0.00,0.00,0.00,0.00,224
0.00,0.00,0.00,0.00,250
0.00,0.00,0.00,0.00,276
0.00,0.00,0.00,0.00,302
0.00,0.00,0.00,0.00,328
0.00,0.00,0.00,0.00,354
0.00,0.00,0.00,0.00,379
0.00,0.00,0.00,0.00,406
0.00,0.00,0.00,0.00,432
0.00,0.00,0.00,0.00,458
0.00,0.00,0.00,0.00,484
0.00,0.00,0.00,0.00,509
0.00,0.00,0.00,0.00,536
0.00,0.00,0.00,0.00,562
0.00,0.00,0.00,0.00,588
0.00,0.00,0.00,0.00,614
0.00,0.00,0.00,0.00,640
0.00,0.00,0.00,0.00,666
0.00,0.00,0.00,0.00,692
0.00,0.00,0.00,0.00,718
0.00,0.00,0.00,0.00,744
0.00,0.00,0.00,0.00,770
0.00,0.00,0.00,0.00,796
0.00,0.00,0.00,0.00,822
0.00,0.00,0.00,0.00,847
0.00,0.00,0.00,0.00,874
0.00,0.00,0.00,0.00,900
0.00,0.00,0.00,0.00,926
0.00,0.00,0.00,0.00,952
0.00,0.00,0.00,0.00,977
0.00,0.00,0.00,0.00,1004
0.00,0.00,0.00,0.00,1031
0.00,0.00,0.00,0.00,1058
0.00,0.00,0.00,0.00,1085
0.00,0.00,0.00,0.00,1112
0.00,0.00,0.00,0.00,1139
0.00,0.00,0.00,0.00,1166
0.00,0.00,0.00,0.00,1193
0.00,0.00,0.00,0.00,1220
0.00,0.00,0.00,0.00,1247
0.00,0.00,0.00,0.00,1274
0.00,0.00,0.00,0.00,1301
0.00,0.00,0.00,0.00,1329
0.00,0.00,0.00,0.00,1355
0.00,0.00,0.00,0.00,1383
0.00,0.00,0.00,0.00,1410
0.00,0.00,0.00,0.00,1436
0.00,0.00,0.00,0.00,1464
0.00,0.00,0.00,0.00,1490
0.00,0.00,0.00,0.00,1518
90.00,0.00,90.00,0.00,1547
90.00,0.00,90.00,180.09,1577
90.00,0.00,90.00,180.18,1609
90.00,0.00,90.00,180.27,1640
90.00,0.00,90.00,180.36,1672
90.00,0.00,90.00,180.45,1702
90.00,0.00,90.00,180.54,1734
90.00,0.00,90.00,180.63,1765
90.00,0.00,90.00,180.72,1797
90.00,0.00,90.00,180.81,1827
90.00,0.00,90.00,180.90,1859
90.00,0.00,90.00,180.99,1890
90.00,0.00,90.00,181.08,1922
90.00,0.00,90.00,181.17,1952
90.00,0.00,90.00,181.26,1984
90.00,0.00,90.00,181.35,2015
90.00,0.00,90.00,181.44,2045
90.00,0.00,90.00,181.53,2077
90.00,0.00,90.00,181.62,2108
90.00,0.00,90.00,181.71,2140
90.00,0.00,90.00,181.80,2170
90.00,0.00,90.00,181.89,2202
90.00,0.00,90.00,181.98,2233
90.00,0.00,90.00,182.07,2265
