0.00,0.00,0.00,0.00,23
0.00,0.00,0.00,0.00,26
0.00,0.00,0.00,0.00,45
0.00,0.00,0.00,0.00,70
0.00,0.00,0.00,0.00,95
0.00,0.00,0.00,0.00,120
0.00,0.00,0.00,0.00,146
0.00,0.00,0.00,0.00,172
0.00,0.00,0.00,0.00,198
0.00,0.00,0.00,0.00,224
0.00,0.00,0.00,0.00,250
0.00,0.00,0.00,0.00,276
0.00,0.00,0.00,0.00,302
0.00,0.00,0.00,0.00,328
0.00,0.00,0.00,0.00,354
0.00,0.00,0.00,0.00,379
0.00,0.00,0.00,0.00,406
0.00,0.00,0.00,0.00,432
0.00,0.00,0.00,0.00,458
0.00,0.00,0.00,0.00,484
0.00,0.00,0.00,0.00,509
0.00,0.00,0.00,0.00,536
0.00,0.00,0.00,0.00,562
0.00,0.00,0.00,0.00,588
0.00,0.00,0.00,0.00,614
0.00,0.00,0.00,0.00,640
0.00,0.00,0.00,0.00,666
0.00,0.00,0.00,0.00,692
0.00,0.00,0.00,0.00,718
0.00,0.00,0.00,0.00,744
0.00,0.00,0.00,0.00,770
0.00,0.00,0.00,0.00,796
0.00,0.00,0.00,0.00,822
0.00,0.00,0.00,0.00,847
0.00,0.00,0.00,0.00,874
0.00,0.00,0.00,0.00,900
0.00,0.00,0.00,0.00,926
0.00,0.00,0.00,0.00,952
0.00,0.00,0.00,0.00,977
0.00,0.00,0.00,0.00,1004
0.00,0.00,0.00,0.00,1031
0.00,0.00,0.00,0.00,1058
0.00,0.00,0.00,0.00,1085
0.00,0.00,0.00,0.00,1112
0.00,0.00,0.00,0.00,1139
0.00,0.00,0.00,0.00,1166
0.00,0.00,0.00,0.00,1193
0.00,0.00,0.00,0.00,1220
0.00,0.00,0.00,0.00,1247
0.00,0.00,0.00,0.00,1274
0.00,0.00,0.00,0.00,1301
0.00,0.00,0.00,0.00,1329
0.00,0.00,0.00,0.00,1355
0.00,0.00,0.00,0.00,1383
0.00,0.00,0.00,0.00,1410
0.00,0.00,0.00,0.00,1436
0.00,0.00,0.00,0.00,1464
0.00,0.00,0.00,0.00,1490
0.00,0.00,0.00,0.00,1518
278.17,0.00,-278.17,0.00,1550
279.58,0.00,-279.58,-255.00,1586
281.06,0.00,-281.06,-255.00,1620
282.46,0.00,-282.46,-255.00,1656
283.85,350.00,-66.15,-255.00,1692
285.15,350.00,-64.85,-133.79,1729
286.46,350.00,-63.54,-132.67,1765
287.69,340.00,-52.31,-129.47,1802
288.89,340.00,-51.11,-106.63,1838
290.00,340.00,-50.00,-103.87,1874
291.08,330.00,-38.92,-101.47,1910
292.11,330.00,-37.89,-81.17,1946
293.00,330.00,-37.00,-79.11,1982
293.88,330.00,-36.12,-75.59,2017
294.69,330.00,-35.31,-74.09,2053
295.46,330.00,-34.54,-72.91,2087
296.15,330.00,-33.85,-71.87,2123
296.78,330.00,-33.22,-71.13,2158
297.36,320.00,-22.64,-68.63,2194
297.90,320.00,-22.10,-48.34,2229
298.36,320.00,-21.64,-46.21,2265
